koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2691557098721045,1.2972100010868008,-0.042993344649573786,-0.2765898406120793,0.9706534468673221,-0.07662595722074429,0.9074776295408236,-0.18620600619484134,-1.4950832332158532,-1.0662399071574529,9349482,1.0
-0.279703798716774,-0.34285861817850805,-0.04183275379628701,-0.2808515533724362,-0.3001936237116433,-0.0740276371045554,-0.27083718281009156,-0.05906468934739619,-0.0991518653768104,-0.20784233112154116,9967771,1.0
-0.27630918779087527,-0.4230106148418503,-0.04253811800231932,-0.2680664150913655,-0.32203128040848983,-0.07666106965474684,0.6488231585369639,-0.1431202951905634,-0.6814256053315296,-0.44958984124008855,10577994,1.0
-0.2718716542311161,-0.5002091939497595,-0.04284975265048865,-0.27891441120863764,-0.2931727875441566,-0.07662595722074429,0.8604495439037565,-0.1737034561266357,-1.4671137522573297,-0.6771169095869567,11176127,1.0
-0.28374768010590934,1.0244029922092273,-0.042574645791560284,-0.29983554657766265,0.21746473311022305,-0.07118352995034866,-1.9011441515616876,0.2956230387413918,-0.7716907484249468,-0.4676885853131349,3640905,1.0
-0.2821462315026898,2.2655212366021944,-0.04287924161624503,-0.2935075488425872,1.337181937235466,-0.07202622836640991,-1.0049978530331656,0.11212407312495808,0.7501032837274525,-0.7146071651668384,1871056,1.0
-0.2815122981370099,0.057235565804897484,-0.042021468358552166,-0.26858298633504507,-0.2523749415943745,-0.07708241886277747,0.1628662736206227,-0.07868407560827277,0.9789444915699186,-0.25826026103931304,6693640,1.0
-0.2637135964223769,-0.43105142217485015,-0.042903692266244055,-0.22609500154239554,-0.2692644860818078,-0.07515123499263708,0.8264848153880985,-0.17447284382314068,-1.801476183716044,-0.750804653312931,10717241,1.0
-0.2815557532467541,-0.3966517899540547,-0.040388016752860106,-0.3090046861529761,-0.3671017759103772,-0.07810067944885149,0.38233067326025977,-0.10676672653070392,0.48566455466504727,0.053296690503841615,10744335,1.0
-0.26649600153746783,-0.4909050750612565,-0.042893837913365665,-0.2286778577607937,-0.3051689715704133,-0.07645039505073153,0.9127029723893858,-0.1821667207881903,-2.0036192506435557,-0.7352914441074627,4852528,1.0
-0.2740354630780839,0.6940640922229284,-0.042993863299725286,-0.3145578270225321,1.8095783756262749,-0.07588859610669069,0.698463915598311,-0.15639223295527405,-1.1391080210164617,-1.0739965117601868,11757451,1.0
-0.2847279762580796,-0.3423635366229731,-0.037244255906016495,-0.3117166851822941,-0.3794605124000777,-0.08003186331899188,-0.33092862556856306,-0.0236728553081679,0.11951862211710161,0.3661464094807853,6021193,1.0
-0.28235839468555846,-0.15576900551960116,-0.01893242319296305,-0.28253040991439504,-0.4157276186440195,-0.023922193782913027,0.5364782872928631,-0.12811723510871664,0.36107323039526024,1.1094876839094738,3228959,0.0
1.428275006040626,0.46105139734370404,-0.03843685488293836,1.003344558415123,-0.36443725340318195,0.07151340183602457,0.06097208807364868,-0.0669509132365721,1.0742949948376128,0.2666033170790305,9529733,0.0
-0.24856693449360226,0.581526933116485,-0.042783661802612505,-0.01649621941938582,0.23021395496917316,-0.0589644029174604,-0.2891258827800605,-0.036560099224626025,0.7386612233353292,-0.6098930030299274,8394721,1.0
-0.28033261971660156,0.38571364201349545,-0.017256145903333308,-0.14098988914617655,-0.3946789876200621,-0.06756694924808575,-0.8743642818190959,0.050188363556308534,1.0285267532691196,1.1560273115258788,9529744,0.0
-0.28473820098978414,-0.2716863766259045,0.018085934998431034,-0.3017726887414613,-0.4177921667671578,-0.08090967416905569,0.02700735955798835,-0.08099223869778766,0.6140698990655421,1.7687990751418758,7115878,0.0
-0.26095164077069505,-0.32986699529015806,-0.04297882244533195,-0.2710366997425233,-0.1384117688519071,-0.07641528261672897,1.0511745578763,-0.1954386585529009,-2.397734664150025,-0.9511836055502297,9787239,1.0
0.574573813286847,3.5300278165497474,0.0831345183487009,0.20653341503929423,-0.38866895214099106,1.318496383002673,-4.391020018901868,1.2587040878414792,-1.1594494617135698,2.389327443360607,3324644,0.0
-0.2809652749908184,0.252587918907906,-0.03632594876635635,-0.2936366916535071,-0.39831409675120666,-0.008788734727812917,0.42152074462448236,-0.10830550192371385,0.35980189035169097,0.43207754860402553,3327993,0.0
-0.2787452301194758,1.8611932517300755,-0.01641682177245788,-0.0596299182666349,-0.40545892468478467,-0.07132397968635887,-0.11668956877748819,-0.04810091467220048,1.264996001373001,1.175418823032714,5113809,0.0
7.198909085434327,-0.2952795735138148,0.1780005211870173,-0.034447070137252955,-0.4177629282411052,0.4642459761545741,-0.5686817251781714,0.03672407886747171,1.9794891058589228,2.964608951396723,5956776,0.0
1.3770235383717486,0.12097134095780947,-0.03716119778889861,6.295875235534767,-0.3792739071306359,0.05669595468694744,0.01916934528514616,-0.08099223869778766,0.8479964670822852,0.37131747921594144,8378656,0.0
-0.2789075477352849,-0.2258998686278036,-0.04127238935403675,-0.1225224671846298,-0.2998990286864607,-0.07395741223655031,-0.11146422592892596,-0.0490626492928317,0.7602740040760065,-0.08761495977916196,9450647,1.0
-0.27348716184042937,0.8425885588834348,-0.03716038276723198,-0.21963786099640017,-0.17365330832941495,-0.059982663503534414,-0.31002725417431176,0.07326999445145745,5.12859839377997,0.37131747921594144,5130369,0.0
-0.28427553188015486,-0.4927658988389571,0.0012530702388031314,-0.2864046942419923,-0.415309711526862,-0.07989141358298167,0.18115497359059168,-0.07483713712574795,0.8950360486943477,1.5218804952881724,9591070,0.0
-0.27560751557765295,-0.11298713041026459,-0.04233147296338821,-0.17689159058191078,-0.26110889849783336,-0.07392229980254776,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.35909612087485693,6541920,1.0
-0.24576919228095453,0.040044285583388184,-0.042994974692907056,-0.29776926160294415,4.059150691416486,0.015228170129932975,0.48161218738295386,-0.14696723367308823,-0.2949382320864758,-1.0908024883994443,6137681,0.0
-0.283323353740172,5.040265565820441,-0.04125008739752249,-0.15364588461632747,-0.3141375057038798,-0.07458943604859625,-0.12452758305033271,-0.05848764857501749,0.5085486754492939,-0.08244389004400586,9291039,0.0
-0.19120363344835167,0.3077553687945067,-0.03447384907537003,0.4477721858376813,-0.11466165566051793,0.1889996060085652,-3.6882114057701694,1.5027923345576788,-0.3864747152234622,0.5445483153436705,11974540,1.0
-0.28162221400283344,-0.27783221662564955,-0.04186728107780077,-0.30267668841790063,-0.29057927703448544,-0.07595882097469579,-0.33092862556856306,-0.05079377160996785,-0.08135310476684082,-0.2155989357242753,9466668,1.0
10.47465750526805,1.5111364484112615,-0.023204174026428083,0.5871172788202613,-0.3795526828105595,0.6938812945312671,-0.7306673534836192,0.052111832797570944,1.791330779410673,0.9944313823022508,8153568,0.0
-0.14154338965098948,-0.4754380443952314,-0.039210680908967926,-0.12058532502083118,-0.3822992868525148,-0.04639415154454661,0.23602107350050097,-0.09888050264152805,0.20724108512338027,0.19162280591926714,2445975,0.0
-0.26476674378794185,-0.019536218858584954,-0.042879093430487465,-0.2919578351115483,0.3006288691829326,-0.0659868897179709,0.24385908777334547,-0.08945550335934226,0.7768014246424069,-0.7133143977330494,6696580,1.0
-0.2846257289410345,0.00573001225147815,-0.041844164099619885,-0.31132925674953443,-0.24113012384669652,-0.08010208818699699,-0.27606252565865375,-0.03848356846588843,0.7335758631610522,-0.2104278659891192,8883329,1.0
0.24951808957717433,0.7040340104447372,-0.042790107883066794,1.3540964328735914,0.0790267518373354,0.012103163503705803,-0.06966148314042343,-0.05906468934739619,0.37378663083095276,-0.6150640727650836,9963009,0.0
-0.28428064424600713,-0.2679305855149492,-0.03703420259466128,-0.2954446910063858,-0.3812610433626685,-0.07985630114897911,0.16025360219634044,-0.07752999406351532,0.9204628495657328,0.38036685125246456,3542588,0.0
-0.2852174852884332,-0.4509400432851363,0.04571880004838338,-0.2986732612793835,-0.4125030243408048,-0.08059366226303272,-1.0677019672159194,0.07346234137558368,0.8149416259494846,2.0751849569498746,8914779,0.0
-0.2647744123367202,-0.09345701663329688,-0.04299393739260407,-0.2955738338173057,0.28008412993779386,-0.07722286859878769,1.069463257846269,-0.19678508702178463,-2.5731795901625825,-1.0739965117601868,6435936,1.0
-0.2833476374779702,-0.44137984772997735,-0.03945014909320074,-0.31016697145125527,-0.37235730564579334,-0.07869759082689488,-0.13497826874745716,-0.06772030093307706,0.02035409871869965,0.16835299211106472,8709688,1.0
-0.2610436633560356,-0.29695260773596766,-0.042968597628059636,-0.3016435459305414,-0.16134909015041582,-0.07567792150267538,0.9675690722992951,-0.18274376156056904,-2.194320257178944,-0.9059367453676139,10122538,1.0
-0.01775639717882577,-0.24133104856049684,-0.04268193228004082,0.3764853542098923,-0.12434021815999034,0.07060047855195822,0.4058447160787933,-0.11349886887512234,0.7310331830739136,-0.532326957002586,9097120,0.0
-0.2846461784044435,-0.49361948772781056,-0.04184542367855923,-0.31649496918633074,-0.2938306461111087,-0.08027765035700975,-0.15849231156599072,-0.07291366788448554,0.19071366455697994,-0.2104278659891192,7673841,1.0
-0.283939393825369,-0.1622562810748877,-0.035875686341980476,-0.3110709711276946,-0.4081613060791076,-0.08062877469703528,0.317013887653226,-0.1217697866125507,-0.6293006635451901,0.460518432147384,9899514,0.0
-0.2755640604679088,0.15136934846765984,-0.04218091623369728,-0.2800766965069168,-0.23893932974648413,-0.0718857786303997,-0.20552039720305548,-0.051178465458220336,0.25046664660473494,-0.3060926560895069,10227020,1.0
-0.2841490008253115,-0.34891909928936776,-0.02259246321917989,-0.3217898244340469,-0.31060833725728293,-0.06876077200417254,-2.2329534224454264,0.4972026152256922,1.413742786470604,1.013822893809086,3757407,0.0
-0.2834767247157397,0.032874138917018944,-0.04253522838004671,-0.3137829701570126,-0.25337755536771545,-0.08017231305500208,0.2804364877132858,-0.12350090892968686,-0.021600122719085794,-0.4482970738062995,8609450,1.0
-0.2841847873862773,-0.31043931217985266,-0.041928778167192246,-0.3025475456069807,-0.24336290651897657,-0.0789082654309102,-0.21858375432446223,-0.031174385349091276,0.5822863979763108,-0.2324049123635326,9451706,1.0
-0.2775757764307719,0.15630309224523284,-0.04278995969730922,-0.2800766965069168,-0.11294511733665012,-0.07645039505073153,0.2804364877132858,-0.12350090892968686,-0.021600122719085794,-0.6150640727650836,8609450,1.0
1.2062577379917316,7.172718399731995,-0.042955112724120774,4.276985672423855,0.2509636381835825,0.005291351307210631,0.5991824014756169,-0.14946774368672938,-0.4182582163126936,-0.860689885184998,10920813,0.0
-0.27649834532740875,-0.263491923292911,-0.04299415967124043,-0.31869039697196916,3.4510631550746274,-0.07659084478674173,0.6096330871727437,-0.13484937745313508,-0.3012949323043221,-1.077874814061554,3533483,0.0
-0.24567461351268777,0.023382230472968172,-0.04050412029391605,0.15074372072189426,-0.3239904449982472,-0.05668209470729449,-0.3962454111755991,-0.0279044876389452,0.4894785747957551,0.03778348129837333,6305192,1.0
-0.28518042063600435,-0.4835471388393395,-0.03184681196517236,-0.3229521097323261,-0.3998124843844836,-0.08196304718913226,0.20989435925768746,-0.08426213640793373,0.8034995655573612,0.6802888958915181,5026023,0.0
-0.2760676285043561,0.6414830166695538,-0.04298452759699839,-0.31003782864033536,1.8504914572902393,-0.07595882097469579,0.5390909587171454,-0.12811723510871664,0.25555200677901196,-0.9847955588287444,9839821,1.0
-0.24178154691619402,-0.49001734261684887,-0.0002680565626510135,0.04497575857849013,-0.41546081728715806,0.06951199309787909,-0.13497826874745716,-0.0652197909194359,0.38014333104879905,1.499903448913759,7220322,0.0
-0.25696527349739756,-0.4779646675062377,-0.04295111170866639,-0.16991787879223583,-0.3058458934481305,-0.07655573235273919,1.2000968290603413,-0.20313253551795055,-2.587164330641844,-0.8490549782808968,9388479,1.0
-0.282786555325685,6.6269165924213,-0.04258524107322652,-0.25812241865053254,0.25312842993822426,-0.06911189634419806,-1.125180738550111,0.09731335996723754,0.5949997984120033,-0.47415242248208,6956136,0.0
-0.2840045764899852,-0.6031690857232669,-0.04263955115337586,-0.29764011879202423,-0.30241666441340787,-0.08069899956504038,0.5599923301113967,-0.15254529447274923,-0.7195658066386073,-0.5051788408930166,6278762,1.0
-0.2811148116919969,22.75797112686335,-0.04277691935064308,-0.1509338855870094,-0.08436686195088883,-0.0769068566927647,0.3117885448046615,-0.12773254126046416,0.36742993061310647,-0.6034291658609824,8939211,0.0
1.1324607369144006,-0.29226128320282885,-0.02028024675093929,4.536433579561949,-0.4120226436117738,0.06933643092786633,0.3640419732902908,-0.11446060349575354,0.8263836863416079,1.0758757306309592,7970629,0.0
-0.2827788867769066,0.055579603360521646,-0.04277714162927943,-0.3090046861529761,-0.20188734490827417,-0.07968073897896637,0.5547669872628321,-0.13138713281886275,-0.3585052342649386,-0.6034291658609824,3230753,0.0
-0.2750093687729389,-0.1825716966296006,-0.04297044995002926,-0.30990868582941544,-0.008172920903400577,-0.07683663182475961,0.766393372629627,-0.16870243609935345,-1.7442658817554275,-0.913693349970348,8261920,1.0
-0.27560751557765295,-0.11298713041026459,-0.04233147296338821,-0.17689159058191078,-0.26110889849783336,-0.07392229980254776,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.35909612087485693,6541920,1.0
1.454092453594524,0.03047726131711842,-0.04043721442437328,7.025273831610405,-0.31912461091117617,0.09444182123969135,-0.3204779398714386,-0.03848356846588843,0.8009568854702227,0.04683285333489649,2445134,0.0
-0.2739255472122604,0.15186443002319477,-0.042822560563974585,-0.29828583284662374,-0.023920789830443132,-0.07104308021433846,0.3379152590474773,-0.1038815226688103,0.205969745079811,-0.6473832586098092,3962243,1.0
-0.2801140660764176,-0.6396173312773106,-0.04187617222325496,-0.30409725933801957,-0.3731563739873298,-0.07725798103279023,0.41890807320020007,-0.13292590821187267,-1.0043459763981206,-0.21818447059185334,5184911,1.0
0.392793420678142,-0.23095994356092697,-0.030865007228393554,0.44686818616124185,-0.4006417074701878,0.12232109383771803,0.13412688795352692,-0.06656621938831961,0.682722261418282,0.7229502212065558,10155080,0.0
-0.28481744266049414,-0.42533237661953177,-0.039839655356973,-0.3139121129679326,-0.37609010929722014,-0.08129591094308376,0.23602107350050097,-0.09888050264152805,0.20724108512338027,0.12181336449465986,5482603,0.0
-0.28344221624623694,1.9116232832835396,-0.04251544558141113,-0.31132925674953443,-0.268605731796885,-0.08010208818699699,0.43197143032160684,-0.12080805199191949,-0.027956822936932073,-0.43795493433598737,5385150,0.0
-0.2812873540395106,0.3449462366818531,-0.04285138269382191,-0.3015144031196214,0.10925167671547457,-0.0769068566927647,-0.05398545459473441,-0.07752999406351532,-0.0012586820219777004,-0.6784096770207457,7747425,1.0
-0.28357130348400644,-0.2993426566247574,-0.04197256705855413,-0.3102961142621751,-0.2675919131224704,-0.07862736595888979,-0.11668956877748819,-0.06348866860229975,0.4220975524865845,-0.24403981926763382,3661886,1.0
3.962052988821649,-0.5037550021940569,0.05273309879007174,0.4092876281835489,-0.4085258479369436,0.7431440394368484,-2.792065107241647,0.3981439493006781,-0.931879593914673,2.1411160960731146,3344427,0.0
-0.27755021460151064,-0.6198140690559099,-0.042275755118541966,-0.3092629717748159,-0.30113212686739904,-0.07557258420066772,0.37187998756313534,-0.10426621651706279,-0.04067022337262463,-0.33970460936802155,4078311,1.0
-0.2818637732893526,-0.40928490550908625,-0.04257316393398459,-0.3024184027960608,-0.3199272211620368,-0.07894337786491276,0.6122457585970237,-0.14504376443182582,-0.78313280881707,-0.4676885853131349,5689351,1.0
-0.283901051081477,-0.235323489960746,-0.041946189993706695,-0.30564697306905847,-0.22042822810412926,-0.07799534214684384,-0.4667875396311974,-0.0028993875025338785,0.44371033322726183,-0.2375759820986887,7040629,1.0
-0.2772741468454888,-0.14364804329788172,-0.042527300442016726,-0.3028058312288205,-0.17355368014243402,-0.06921723364620573,-0.33876663984140754,-0.053101934699482746,-0.14873412707601139,-0.4444187715049325,10723367,1.0
-0.27337980215753194,-0.33602990706768016,-0.0424846970367154,-0.10108476057192517,-0.30325335444408086,-0.07480011065261156,0.36926731613885305,-0.12330856200556062,-0.5403068604953422,-0.42373449256430806,5735762,1.0
