koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2808834771371823,-0.25290742107112785,-0.04224752573172491,-0.29415326289718674,-0.3204656966972268,-0.07810067944885149,0.38494334468454205,-0.12330856200556062,-0.231371229908013,-0.32936246989770934,8950568,1.0
-0.2747780342181243,-0.7790937557159701,-0.04105403764025763,-0.27245727066264225,-0.41557654614929546,-0.07887315299690766,1.0511745578763,-0.1954386585529009,-2.397734664150025,-0.04883193676549125,9787239,1.0
-0.27061017795707165,-0.38970357639878733,-0.04286079248942759,-0.28976240732590985,-0.3052877488920772,-0.07704730642877493,0.8212594725395362,-0.17524223151964563,-1.7709640226703818,-0.6900445839248469,4770365,1.0
-0.27136936428613184,-0.622323620389139,-0.042959854668363016,-0.2831761239689946,-0.2492292692505792,-0.07687174425876216,1.0250478436334867,-0.19389988315989098,-2.416804764803564,-0.8749103269566774,8167996,1.0
2.949919578306423,-0.06088235745687004,-0.03528872255624644,5.533545222674555,-0.39750413335004453,0.13011605418628466,0.3640419732902908,-0.10542029806182024,0.6216979393269577,0.4967159202934767,8957954,0.0
-0.2732200407246489,0.09211320780345088,-0.042953112216393585,-0.2950572625736261,0.19763578219316688,-0.07529168472864729,0.3980067018059488,-0.13196417359124146,-0.8428857908648251,-0.855518815449842,8164257,1.0
-0.27581967876052166,0.06274975002689089,0.011789299880653279,-0.23810528295794692,-0.35007895897731894,0.029238031296951406,-3.8188449769842387,1.5991581435449251,-0.6293006635451901,1.6834764245118004,2997178,0.0
-0.2810470728444545,0.9450192255458532,-0.04295118580154518,-0.31520354107713167,1.113950028002971,-0.0764855074847341,-0.061823468867578925,-0.07214428018798058,0.48439321462147805,-0.8490549782808968,5860968,1.0
-0.28409020861801054,-0.49959460994978494,-0.03518239927519009,-0.2954446910063858,-0.389294991905419,-0.07922427733693317,-0.21335841147589998,-0.04656213927919055,0.315304988826767,0.5031797574624218,12401863,1.0
-0.27744029873568715,-0.07930451285610603,-0.04291688079866777,-0.28072241056151637,0.004868308912801713,-0.07571303393667793,0.5887317157784925,-0.13081009204648403,-0.5288648001032189,-0.7740744671211335,10657406,1.0
0.9845599928086034,-0.5117155721715044,-0.028379635702432633,-0.2188630041308807,-0.4095041841437437,0.10318481730632692,0.23602107350050097,-0.09888050264152805,0.20724108512338027,0.8237860810420997,4454219,0.0
-0.2828568503561535,-0.13717783952037238,-0.04045610810846343,-0.2986732612793835,-0.3467287290228048,-0.07767933024082087,-0.24471046856727804,-0.05137081238234655,0.17037222385987183,0.04424731846731845,6786037,1.0
-0.26847704330521743,-0.5734471206133884,-0.04292955068093998,-0.2778812687212784,-0.35145160733924086,-0.07918916490293063,1.3542444430929423,-0.2175585548274186,-2.6583593730817223,-0.7986370483631249,11497958,1.0
-0.2839521747399996,0.16859477224472305,-0.042426756405505604,-0.31249154204781354,-0.10719288746176223,-0.07803045458084638,-0.3805693826299101,-0.020018263749769342,0.5772010378020337,-0.39787914388852763,8410727,1.0
-0.27484960734005587,0.17011416046688235,-0.04288931824775978,-0.23888013982346634,0.13725699330776336,-0.07332538842450435,0.12106353083212018,-0.09003254413172096,-0.15254814720671914,-0.7288276069385177,9597345,1.0
5.893849892499401,0.5776840759388665,-0.02702277281324463,2.409193198089235,-0.3966764081583351,0.2637539779999994,-0.15849231156599072,-0.038868262314140915,1.1327766368417984,0.8703257086585046,7203179,0.0
-0.2812515674785448,-0.1255861024097419,-0.04245505988520144,-0.28705040829659184,-0.15341906351847262,-0.07638017018272643,-0.16633032583883522,-0.06214224013341604,0.5352468163642483,-0.4095140507926288,4833421,1.0
-0.28356363493522807,-0.558372740836236,-0.03890601099140439,-0.30525954463629873,-0.38213869429190694,-0.07932961463894084,0.4398094445944513,-0.11696111350939467,0.7119630824203749,0.2226492243302037,8885643,1.0
-0.28362498332545516,-0.2984549241803498,0.1459838768708772,-0.20891900769004784,-0.4126309101282117,-0.06619756432198622,-2.2669181509610845,0.46623476044136736,-0.026685482893362818,2.7952564175703607,6962901,0.0
-0.25986270684416424,-0.37903371528811874,-0.041837718019165596,-0.20181615308945294,-0.32663508047874784,-0.0653197534719224,0.39539403038166654,-0.11215244040623865,0.34327446978529064,-0.20784233112154116,6292162,0.0
-0.2839981860326699,-0.5724911010578726,-0.034679160442483,-0.3140412557788525,-0.38234095047842664,-0.07831135405286681,-0.728054682059337,-0.0065539790609324775,0.1284180024220864,0.5329134084395694,9183378,1.0
-0.28486217586170137,-0.7390945803842958,0.1698519345640108,-0.3015144031196214,-0.41772739298876277,-0.077433543202803,-1.5876235806479186,0.1484776417848176,0.2669940671711353,2.916776556346529,9692557,0.0
-0.2777547092356009,-0.13084420996507942,-0.0429221413930615,-0.09914761840812655,0.07553702548013108,-0.0773633183347979,0.5835063729299279,-0.14100447902517477,-0.2288285498208745,-0.7831238391576566,8478994,1.0
-0.03777258758187528,-0.3297133492901644,-0.04246721111732217,0.0342569052721378,-0.23541293955996306,-0.026344951729089152,0.3797180018359798,-0.10657437960657769,0.4640517739243699,-0.4159778879615739,4760746,0.0
-0.27589892043123165,0.1879883117994742,-0.042915473033970856,-0.17585844809455156,0.3413596059602492,-0.07427342414257328,0.029620030982270628,-0.09445652338662452,0.02671079893654593,-0.7714889322535554,5966322,1.0
-0.28142283173459537,-0.01629258108094184,-0.04277736390791578,-0.31701154043001034,-0.12003926403320157,-0.07838157892087191,0.4685488302615471,-0.11734580735764716,0.18562830438270292,-0.6047219332947714,7889486,0.0
-0.2839163881790338,-0.3809798979547047,-0.03448970495143,-0.3002229750104224,-0.3868684578271249,-0.07834646648686935,-0.22119642574874449,-0.04829326159632674,0.643310720067635,0.5432555479098815,1996180,1.0
-0.284018635496079,-0.2821513764032482,-0.03509437693519363,-0.265870987305727,-0.3849260633742986,-0.07866247839289234,-0.40930876829700585,-0.02155703914277927,0.2924208680425204,0.509643594631367,10875245,1.0
1.5154919674801317,-0.16937009087459262,0.3364675548027829,3.86631153369855,-0.4172529736137188,0.30269366730883007,-1.0023851816088845,0.1461694786953027,2.391403279975362,3.581259017314087,9592855,0.0
-0.26203546233137354,-0.12012313352107962,-0.04286923907760907,-0.26535441606204735,-0.07174130689929757,-0.07128886725235632,0.5626050015356766,-0.12907896972934785,-0.23645659008229003,-0.7003867233951592,10002866,1.0
-0.27171061470677005,0.7383482837766472,-0.0429638556838174,-0.2236412881349173,1.0639014719701236,-0.07209645323441503,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.8891307687283566,6541920,1.0
0.5547122719508282,-0.3880134703988574,-0.04189565865037539,-0.21976700380732006,-0.317620299905775,0.10767920885865365,0.23602107350050097,-0.09888050264152805,0.20724108512338027,-0.22335554032700944,2436378,0.0
-0.27923090487544017,-0.6255672581667823,-0.038709368491109244,-0.24585385161314136,-0.4095823273366303,-0.07873270326089743,0.7245906298411244,-0.15639223295527405,-0.9903612359188587,0.2433335032708281,11611600,1.0
-0.2719930729201072,1.9990307855021365,-0.042953556773666295,-0.2834344095908344,1.980251133980511,-0.06131693599563142,-1.0049978530331656,0.035569997322714264,-0.025414142849793563,-0.856811582883631,10028792,1.0
-0.2811020307773663,-0.23549420773851668,-0.0425156678600475,-0.29918983252306314,-0.25197359026815835,-0.07820601675085916,0.45809814456442033,-0.1217697866125507,0.25046664660473494,-0.43795493433598737,11389771,1.0
-0.2820721021978321,0.7401578922210166,-0.040190855602413464,-0.2444332806930224,-0.3866272210559998,-0.028908159411275485,0.5756683586570833,-0.13388764283250387,0.012726058457284114,0.08044480661341111,9159265,0.0
-0.283541907380356,-0.6629203079430108,-0.03321397376451146,-0.2809806961833562,-0.41095279504913085,-0.08027765035700975,0.301337859107537,-0.12446264355031807,-0.49580995897041824,0.6143577567682779,6350476,0.0
0.5581375570718404,-0.045809684857495245,-0.02529248181498069,-0.06750762973274925,-0.4073270326255927,0.11779158985138874,0.07926078804361766,-0.08907080951108978,0.6572954605468968,0.9310857780465887,10422852,0.0
-0.28420140257529714,-0.38675015884335423,-0.027211191003994644,-0.28705040829659184,-0.41542372329437954,-0.0810501239050659,0.5861190443542101,-0.1344646836048826,-0.20975844916733566,0.8651546389233484,5513897,0.0
-0.2828964711915085,-0.6366809854996547,-0.04295874327518124,-0.31894868259380893,-0.24695627749423602,-0.08143636067909399,0.9754070865721396,-0.18947590390498745,-2.4307895052828257,-0.8710320246553103,5384713,0.0
-0.25336488984594546,0.2712644437960202,-0.04295852099654488,-0.24946985031889876,0.6882775491718098,-0.0675318368140832,0.267373130591879,-0.1094595834684713,-0.030499503024070583,-0.8710320246553103,11253827,1.0
-0.27523431287043826,-0.5217196339488673,-0.042939701405333514,-0.27361955596092147,-0.3354527417486522,-0.07996163845098678,1.325505057425849,-0.21217284095188385,-2.6138624715567986,-0.8206140947375383,7907423,1.0
0.2942116699490688,1.284935392865088,-0.042808186545490304,2.8032079142058723,1.0551317403022042,0.07548110687831301,-1.1722088241871758,0.10866182849068579,1.0323407733998273,-0.6318700494043409,3442054,0.0
-0.2167143390511145,-0.5154201479491286,-0.04292977295957634,-0.09178647818569186,0.09282456090506108,-0.021464323402734357,0.4058447160787933,-0.13638815284614497,-0.5390355204517729,-0.7986370483631249,11045383,0.0
3.6156007359288176,0.2990470549504235,-0.0371480092564749,7.128458937535412,-0.39147364615962343,0.13197701318841995,0.3980067018059488,-0.1119600934821124,0.6852649415054205,0.3726102466497304,7369523,0.0
-0.2708415125118863,0.3447413753485283,-0.04274661536322005,-0.24766185096602006,-0.11624301079952434,-0.07322005112249672,0.4502601302915758,-0.11619172581288971,0.42972559274800004,-0.5788665846189909,10272442,1.0
-0.27374405822450526,-0.24232291884934457,0.2075344613208328,-0.22958185743723303,-0.405762634476675,-0.0036974317974428103,-4.479850847327435,1.2306214369190482,-1.44931499164736,3.0990567645107814,2569488,0.0
-0.27951464118024044,-0.22815334329437675,-0.04291443573366786,-0.30319325966158023,0.003901513293797586,-0.07803045458084638,0.630534458566995,-0.14004274440454356,-0.37757533491847745,-0.7689033973859773,10656823,1.0
5.956744773396793,0.4898514864536208,-0.04123193464222019,4.561874713313171,-0.18875182626205533,0.363894639775279,-0.6418365250580497,0.0376858134881029,1.4963798893026057,-0.07985835517642782,8711548,0.0
3.843049892695735,-0.0974347408553541,0.054920394664680995,0.43873218907328776,-0.41219067205271415,0.31765156419391744,-0.6575125536037387,0.03883989503286034,1.741748517711472,2.163093142447528,8565912,0.0
-0.2801140660764176,-0.6396173312773106,-0.04187617222325496,-0.30409725933801957,-0.3731563739873298,-0.07725798103279023,0.41890807320020007,-0.13292590821187267,-1.0043459763981206,-0.21818447059185334,5184911,1.0
-0.2729810376210559,0.3526285366815345,-0.042958446903666105,-0.3044846877707793,0.4007334505957606,-0.07518634742663964,0.5887317157784925,-0.13369529590837764,-0.23009988986444374,-0.8710320246553103,6880517,1.0
-0.2713450805483336,0.17883783891096494,-0.028304431430465953,-0.1692721647376363,-0.40816121782787196,0.018142502152144836,0.3640419732902908,-0.105227951137694,0.6026278386734188,0.8263716159096777,9899505,0.0
-0.2849388613494852,-0.5026675299496576,-0.04262554759928551,-0.3096504002075756,-0.25444481376854095,-0.08185770988712461,0.38233067326025977,-0.12311621508143439,-0.31400833274001466,-0.4974222362902824,3003992,0.0
-0.2754260265898979,-0.39431295639859615,-0.04288516904654783,-0.2534732774574159,-0.22013950834490356,-0.077433543202803,0.7533300155082202,-0.16043151836192507,-1.2026750231949244,-0.7223637697695725,6020753,1.0
-0.2838742111607527,-0.4453234283964804,-0.042076371181731784,-0.2936366916535071,-0.24968940731942713,-0.07820601675085916,-0.06966148314042343,-0.05906468934739619,0.5199907358414172,-0.2737734702447814,9015738,1.0
4.156054492000174,0.09431717431447052,-0.042833748588671096,2.8331690463392905,-0.20447701361540285,0.08928029344131613,0.6044077443241791,-0.1504294783073606,-0.683968285418668,-0.6590181655139103,6131659,0.0
-0.28033006353367546,0.7707334462197484,-0.04255745624368218,-0.18606073015722424,0.11440276827601459,-0.07135909212036143,-0.8064348247877798,0.04788020046679364,0.6687375209390202,-0.4586392132766117,8494142,1.0
-0.27957598957046753,-0.71611596749636,-0.017621794260136825,-0.2737486987718413,-0.4176289119923842,-0.07560769663467028,0.5573796586871144,-0.1269631535639592,-0.07118238441828677,1.1495634743569336,7335972,0.0
-0.27433070220605177,0.02928906558383432,-0.04287575925094214,-0.3068092583673377,-0.29382517798053714,-0.0781709043168566,0.8238721439638186,-0.17966621077454917,-1.7251957811018885,-0.7094360954316823,6462874,0.0
-0.2793165370034655,-0.5408741686147395,-0.0412583857999464,-0.2915704066787886,-0.38442567271832007,-0.07810067944885149,0.5599923301113967,-0.13985039748041733,-0.6534561243730059,-0.08502942491158391,6948054,1.0
0.2895606951149779,-0.12768934543187704,-0.00877836461988545,0.944713722257485,-0.3994452904996702,0.06775637139775147,-0.9187796960318795,0.09154295224345031,0.9293622298707176,1.3421858219914982,5306862,0.0
-0.2772038518150203,-0.036317776413444476,-0.0416928664411411,-0.22661157278607513,-0.25532806387835455,-0.07213156566841758,-0.2891258827800605,-0.036560099224626025,0.7386612233353292,-0.17423037784302653,8394721,1.0
-0.28529928314206937,-0.49549738328328824,0.025619106170250122,-0.32140239600128717,-0.41263240809766716,-0.08133102337708632,-0.48507623960116636,0.022490406482129882,1.1569320976696145,1.8580000280733184,6041511,0.0
-0.2723356014322084,-0.2485029024046438,-0.0423997865976279,-0.004485938003834418,-0.28841103040180793,-0.07353606302851967,0.2647604591675967,-0.1133065219509961,-0.19323102860093533,-0.3862442369844264,6850504,1.0
-0.27997858838133277,0.3874549633467566,-0.04275506195140153,-0.30513040182537887,0.762916369379338,-0.05899951535146295,-1.6163629663150143,0.18540825121705584,0.20724108512338027,-0.585330421787936,6463499,0.0
-0.2842307986789476,-0.6594035217209344,0.3263276479695532,-0.25179442091545706,-0.4168418850081245,-0.07427342414257328,-1.3211310953712156,0.20579702517443735,1.8714252021555362,3.5541109012045173,3446451,0.0
-0.2851701959042998,-0.6721902832759596,4.146308785625587,-0.32062753913576775,-0.41139853581617974,-0.013493800884154947,-7.33288804264273,7.103742418189683,-1.970564409510755,7.658647503484667,9941425,0.0
2.315244919577968,-0.3196768511350251,-0.04253619158747091,1.3272347282022507,-0.3434959698138729,0.0176509280761091,0.7533300155082202,-0.17120294611299458,-0.8517851711698099,-0.4482970738062995,9714358,0.0
-0.2640970238612962,-0.6947762452750228,-0.04299556743593733,-0.31856125416104925,-0.31563960273140385,-0.08231417152915779,2.4202143841997565,-0.2685304897208724,-3.70467222893922,-1.1024373953035456,6444896,1.0
0.07315680477186187,0.3936861622353871,-0.03854162221354021,0.21867283926576558,-0.31977096565224794,0.05764399040501637,-1.4569900094338488,0.17906080272088984,-0.19577370868807384,0.25755394504250734,2438502,0.0
-0.20067045691526872,2.4564519992609424,-0.036953144985270595,0.14222029520118035,-0.3025893512166347,3.410424976006744,-1.326356438219779,0.17675263963137494,0.9026640889557632,0.3868306884214097,10275880,0.0
-0.24596985264065563,0.12557389224650745,0.016168929945629136,-0.28046412493967654,-0.4068829452769479,0.073128573800142,-0.8090474962120597,-0.002514693654281439,1.6451266744002087,1.7403581915985173,4150611,0.0
-0.20689092806600254,-0.48170338683941594,-0.04019441206059514,-0.010943078549829788,-0.3747378938820989,-0.05787591746338128,0.44764745886729584,-0.11561468504051098,0.39285673148449163,0.07785927174583306,4076098,1.0
-0.28446213323376224,-0.6106123808340692,-0.0315231001777611,-0.30319325966158023,-0.4017182076631563,-0.08062877469703528,0.1445775736506514,-0.09811111494502309,0.6687375209390202,0.6945093376631973,3336765,0.0
-0.28394322809975814,-0.3924862761764497,-0.040800417716176894,-0.295186405384546,-0.3627497105591748,-0.07908382760092296,0.17592963074202944,-0.09734172724851811,0.055951619938638814,-0.007463378884242496,4814502,1.0
-0.2772038518150203,-0.036317776413444476,-0.0416928664411411,-0.22661157278607513,-0.25532806387835455,-0.07213156566841758,-0.2891258827800605,-0.036560099224626025,0.7386612233353292,-0.17423037784302653,8394721,1.0
